"Nome do Serviço","Categoria","Descrição"
"Amazon Personalize","Machine Learning","Serviço de recomendações personalizadas com ML. Ideal para sistemas de recomendação."
"Amazon QLDB","Banco de Dados","Ledger database imutável e criptograficamente verificável. Mantém histórico completo de mudanças."
"Amazon RDS Proxy","Banco de Dados","Pool de conexões gerenciado para bancos RDS. Melhora escalabilidade e disponibilidade."
"Amazon Redshift Serverless","Analytics","Data warehouse serverless com pay-per-use. Oferece analytics sem gerenciamento de clusters."
"Amazon Route 53 Resolver","Rede e Entrega de Conteúdo","Resolução DNS entre VPCs e redes on-premises. Suporta redes híbridas."
"Amazon S3 Access Points","Armazenamento","Pontos de acesso nomeados para buckets S3. Simplifica políticas de acesso complexas."
"Amazon S3 Batch Operations","Armazenamento","Operações em lote para objetos S3 em escala. Processa bilhões de objetos automaticamente."
"Amazon S3 Multi-Region Access Points","Armazenamento","Acesso global otimizado para dados S3. Roteia automaticamente para a região mais próxima."
"Amazon S3 Object Lambda","Armazenamento","Processamento customizado de objetos em requisições. Transforma dados sem duplicação."
"Amazon S3 on Outposts","Híbrido","API S3 em infraestrutura on-premises. Oferece armazenamento local com experiência S3."
"Amazon SageMaker Canvas","Machine Learning","ML visual sem código para analistas. Usa interface drag-and-drop para criar modelos."
"Amazon SageMaker Studio","Machine Learning","IDE integrado para desenvolvimento de ML. Suporta colaboração com Jupyter notebooks."
"Amazon SimpleDB","Banco de Dados","Banco NoSQL simples para aplicações básicas. Oferece estrutura flexível sem schema fixo."
"Amazon Sumerian","Realidade Virtual/Aumentada","Serviço de criação de experiências VR, AR e 3D. Desenvolve sem expertise em gráficos."
"Amazon Textract","Machine Learning","Extração inteligente de texto de documentos scaneados. Usa OCR com compreensão de layout."
"Amazon Timestream","Banco de Dados","Banco otimizado para séries temporais. Oferece performance para IoT e métricas."
"Amazon Transcribe Medical","Machine Learning","Transcrição especializada para conversas médicas. Converte fala em texto com terminologia clínica."
"Amazon Translate","Machine Learning","Serviço de tradução neural entre 75+ idiomas. Oferece qualidade profissional customizável."
"Amazon VPC Lattice","Rede e Entrega de Conteúdo","Service mesh simplificado para conectividade. Oferece descoberta automática e políticas de acesso."
"Amazon WorkDocs","Produtividade","Serviço de colaboração segura em documentos. Suporta sincronização e controle de versão."
